Pos,Name,Age,Location,Country,Affiliation,Type,Verified,Time,Gender,Year,Distance,Speed,Split,Age_Group
34,Vár Guriardóttir Hansen,19,Tórshavn,DEN,None Listed,R,Yes,7.203333333333333,Women,2021,2000,277.6492364645997,1.80083333333333,19-29
35,Haley Shust,27,"Chicago, IL",USA,TEAM OARSOME IRC,R,No,7.218333333333334,Women,2021,2000,277.0722696836758,1.8045833333333299,19-29
36,Victoria Starr,49,London,GBR,None Listed,R,Yes,7.225,Women,2021,2000,276.8166089965398,1.80625,40-49
37,Karis Frost,32,Ilfracombe,GBR,MAD Team IRC,R,Yes,7.2316666666666665,Women,2021,2000,276.56141968195436,1.80791666666667,30-39
38,Emilie Sommers,25,"Iowa City, IA",USA,None Listed,R,No,7.233333333333333,Women,2021,2000,276.49769585253455,1.80833333333333,19-29
39,Caroline Schuckel,17,None Listed,USA,Princeton University,R,No,7.236666666666666,Women,2021,2000,276.3703362505758,1.8091666666666701,13-18
40,Lina Marie Breitenfeldt,17,None Listed,GER,None Listed,R,Yes,7.241666666666666,Women,2021,2000,276.17951668584584,1.81041666666667,13-18
41,Julia Veith,18,None Listed,USA,None Listed,R,No,7.248333333333333,Women,2021,2000,275.92550011496894,1.8120833333333302,13-18
42,Alexandrea Cohen,31,"Orlando, FL",USA,None Listed,R,No,7.25,Women,2021,2000,275.86206896551727,1.8125,30-39
43,Kennedy Housley,15,"Sarasota, FL",USA,None Listed,R,No,7.251666666666667,Women,2021,2000,275.7986669731096,1.8129166666666698,13-18
44,Sabrina Schoeps,35,Köln,GER,Kölner Ruderverein von 1877 e.V.,R,Yes,7.253333333333333,Women,2021,2000,275.7352941176471,1.81333333333333,30-39
45,Benita Clausen,48,Oslo,NOR,"Skullerud Sport Senter, Oslo, Norway",R,Yes,7.265,Women,2021,2000,275.2924982794219,1.8162500000000001,40-49
46,Natasha Cole,34,None Listed,AUS,None Listed,R,No,7.266666666666667,Women,2021,2000,275.22935779816515,1.81666666666667,30-39
47,Giselle Coulter,17,None Listed,IRL,None Listed,R,Yes,7.2683333333333335,Women,2021,2000,275.1662462737904,1.81708333333333,13-18
47,Caroline DELAS-DEVOS,40,Langon,FRA,None Listed,R,Yes,7.2683333333333335,Women,2021,2000,275.1662462737904,1.81708333333333,40-49
49,Lena Radke,17,None Listed,GER,None Listed,R,Yes,7.2716666666666665,Women,2021,2000,275.040110016044,1.81791666666667,13-18
50,Fiona Lapp,23,None Listed,GER,None Listed,R,Yes,7.278333333333333,Women,2021,2000,274.7881841080833,1.81958333333333,19-29
1,Emelia Botha,45,Amstelveen,NED,FRENCH INDOOR ROWERS TEAM,R,Yes,20.941666666666666,Women,2021,6000,286.51014723438124,1.74513888888889,40-49
2,Andrea Treviño,18,None Listed,USA,None Listed,R,No,21,Women,2021,6000,285.7142857142857,1.75,13-18
